"","bodyid","name","type","glomerulus","soma_side","modality","cable.length.glom.um","presyn","presyn.glom","notes"
"614",1734350602,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",49.60055548,30,29,""
"615",1734717557,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",53.12526136,46,43,""
"616",1765398738,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",110.4962866,62,62,""
"617",1828500243,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",153.7573719,72,71,""
"618",5812994291,"ORN_DL3_L","ORN_DL3","DL3","B-contra","olfactory",50.10699232,36,36,""
"619",5812996088,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",72.30429118,45,45,""
"620",5813020395,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",77.34526128,47,46,""
"621",5813082964,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",132.2752862,81,79,""
"622",5813133404,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",84.82307103,50,50,""
"623",5901204637,"ORN_DL3_R","ORN_DL3","DL3","B-ipsi","olfactory",45.24138706,29,28,""
"624",5901206094,"ORN_DL3_L","ORN_DL3","DL3","B-contra","olfactory",36.78903365,46,43,""
"625",1670286505,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",45.90625893,27,26,""
"626",1670934229,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",59.68829609,28,28,""
"627",1670938273,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",67.50904996,29,28,""
"628",1671271225,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",76.42988559,36,36,""
"629",5901195764,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",NA,NA,NA,""
"630",5901204861,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",NA,NA,NA,""
"631",1605190560,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",83.1706231,35,35,""
"632",1605522829,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",58.22219963,37,36,""
"633",1605863918,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",50.50967257,23,23,""
"634",1605863963,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",45.89837839,18,18,""
"635",1605864014,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",64.20167721,29,29,""
"636",1636557945,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",59.10532349,37,37,""
"637",1639579954,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",70.24632641,39,37,""
"638",1639588874,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",62.57250942,30,30,""
"639",1639588904,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",43.61096157,26,25,""
"640",1639921133,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",40.75365264,25,25,""
"641",1639925359,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",81.62432034,48,48,""
"642",1640257586,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",49.08100824,29,29,""
"643",1640585539,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",63.27639406,45,45,""
"644",1640926495,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",72.47407443,44,43,""
"645",1670286565,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",63.32412125,36,35,""
"646",1670286643,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",59.69399343,35,35,""
"647",1670290830,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",47.24719474,32,32,""
"648",1670290840,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",48.2918916,28,28,""
"649",1670411672,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",51.42205456,24,23,""
"650",1670618642,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",72.56826077,34,34,""
"651",1670623318,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",61.01464249,33,31,""
"652",1670623474,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",56.35194807,26,26,""
"653",1670748385,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",54.00197207,27,27,""
"654",1670761442,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",55.0667194,34,33,""
"655",1670934124,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",72.58907901,42,42,""
"656",1670934131,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",55.23229703,26,26,""
"657",1670938437,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",66.3078975,31,31,""
"658",1670938446,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",82.21505122,47,46,""
"659",1670942575,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",60.07800715,41,38,""
"660",1671270646,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",69.09919437,50,49,""
"661",1671270988,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",76.72652316,41,41,""
"662",1671271059,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",52.56903777,33,33,""
"663",1671271189,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",70.36146437,42,42,""
"664",1671275020,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",67.18931736,41,40,""
"665",1671275383,"ORN_DL4","ORN_DL4","DL4",NA,"olfactory",78.82968432,51,51,""
"666",1671283628,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",82.14718494,52,52,""
"667",1671283826,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",77.65300755,36,36,""
"668",1671616310,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",82.57347234,48,48,""
"669",1671616374,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",71.43919473,43,43,""
"670",1671616397,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",68.26097342,30,30,""
"671",1671616495,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",65.36946921,38,36,""
"672",1671620573,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",81.02677219,44,43,""
"673",1671621020,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",63.76732747,29,29,""
"674",1671625238,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",75.37166329,47,47,""
"675",1671625304,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",74.87921172,49,48,""
"676",1701965099,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",81.52744685,45,43,""
"677",1702301695,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",79.87878686,46,46,""
"678",1702647113,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",152.7578372,74,74,""
"679",1703000805,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",104.3602496,37,37,""
"680",1733176434,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",53.78870908,24,23,""
"681",5901206814,"ORN_DL4_L","ORN_DL4","DL4","B-contra","olfactory",68.64596339,34,34,""
"682",5901210175,"ORN_DL4_R","ORN_DL4","DL4","B-ipsi","olfactory",65.39875408,51,50,""
"683",1636247688,"ORN_DL5","ORN_DL5","DL5",NA,"olfactory",NA,NA,NA,""
"684",1574159751,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",128.1808406,101,100,""
"685",1574159997,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",123.1624626,93,93,""
"686",1574164298,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",77.96923075,59,59,""
"687",1575170425,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",100.9890862,67,66,""
"688",1604858244,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",64.51266567,50,50,""
"689",1604858301,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",88.79253846,55,55,""
"690",1605186174,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",80.80088152,60,60,""
"691",1605186300,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",78.09982744,63,63,""
"692",1605186410,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",107.2245899,91,90,""
"693",1605190291,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",93.84388784,57,57,""
"694",1605190489,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",86.57953817,58,58,""
"695",1605190625,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",151.7559885,103,103,""
"696",1605194516,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",104.6225118,62,62,""
"697",1605203628,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",78.06146634,58,57,""
"698",1605205438,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",109.4593423,82,82,""
"699",1605523130,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",154.7501164,111,111,""
"700",1605864018,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",67.14744422,56,56,""
"701",1636557601,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",121.8276046,108,107,""
"702",1639252213,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",127.3076373,128,126,""
"703",1639593146,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",113.369921,91,90,""
"704",1639925326,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",144.6337637,104,103,""
"705",1640050851,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",99.79551851,63,63,""
"706",1640279391,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",124.1043924,104,104,""
"707",1669021944,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",89.75610089,55,55,""
"708",1669621744,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",137.8365592,117,117,""
"709",1669716903,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",99.00876726,57,57,""
"710",1669716934,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",69.78852417,49,49,""
"711",1669721441,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",66.84826159,55,55,""
"712",1669725839,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",72.49716353,59,59,""
"713",1669730156,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",73.12878282,54,54,""
"714",1669928799,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",134.3275913,103,103,""
"715",1669933011,"ORN_DL5_L","ORN_DL5","DL5","B-contra","olfactory",112.1975145,63,62,""
"716",1670269656,"ORN_DL5_R","ORN_DL5","DL5","B-ipsi","olfactory",146.3667655,92,92,""
"717",1635884589,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",200.9460268,123,120,""
"718",1636221240,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",117.9002108,60,57,""
"719",1666582562,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",146.52676,106,102,""
"720",1666582877,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",127.2441071,65,64,""
"721",1666583002,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",116.1097754,51,48,""
"722",1666586731,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",243.891735,124,124,""
"723",1666587007,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",158.1793726,63,63,""
"724",1666591156,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",175.6929473,127,127,""
"725",1666910607,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",166.793027,140,138,""
"726",1666914948,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",206.950577,128,126,""
"727",1666914962,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",143.2374811,71,68,""
"728",1666914994,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",176.180765,113,111,""
"729",1666915045,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",174.452999,120,116,""
"730",1666915165,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",175.0339152,114,114,""
"731",1666915169,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",152.2223434,70,68,""
"732",1666919180,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",178.170127,122,119,""
"733",1666919287,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",197.6657589,110,110,""
"734",1666954322,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",147.1076827,67,64,""
"735",1667251907,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",206.5352847,127,122,""
"736",1667592917,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",199.1278274,116,115,""
"737",1668262697,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",168.2472076,104,104,""
"738",1668266547,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",192.5318019,105,95,""
"739",1668266562,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",117.1042876,55,55,""
"740",1668599546,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",135.7247784,57,57,""
"741",1668603328,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",187.8937181,124,120,""
"742",1668603435,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",203.9507583,124,115,""
"743",1668603457,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",129.9849341,71,68,""
"744",1668940163,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",139.0169257,68,66,""
"745",1668940289,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",190.1608129,117,117,""
"746",1668944307,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",150.8205637,68,67,""
"747",1668948547,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",135.707187,100,99,""
"748",1669280923,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",178.5565085,120,120,""
"749",1669281037,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",221.5418312,134,133,""
"750",1669626597,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",118.5812699,70,63,""
"751",1697276582,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",183.7474634,74,74,""
"752",1697276648,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",154.3855843,70,70,""
"753",1697276695,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",139.8310467,62,60,""
"754",1697280950,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",197.2074466,126,119,""
"755",1697285307,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",182.433748,111,104,""
"756",1697285565,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",123.4394255,60,55,""
"757",1697605071,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",141.7369354,66,66,""
"758",1697608860,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",139.3579026,54,53,""
"759",1697609151,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",152.9007852,123,112,""
"760",1697613072,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",154.9123078,73,73,""
"761",1697613132,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",212.5475045,128,116,""
"762",1697613170,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",137.987632,85,80,""
"763",1697613300,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",141.2226439,61,61,""
"764",1697613314,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",109.3852179,65,61,""
"765",1697613466,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",125.4707645,68,65,""
"766",1697613513,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",150.3175608,64,63,""
"767",1697613650,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",174.2218045,77,77,""
"768",1697617556,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",144.4730019,67,67,""
"769",1697621981,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",172.3318353,74,74,""
"770",1697945569,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",276.4384022,160,156,""
"771",1697954189,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",155.8357684,65,65,""
"772",1697958405,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",187.3894491,71,68,""
"773",1697988867,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",165.1855719,120,117,""
"774",1697993770,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",54.91866823,25,25,""
"775",1698002425,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",129.4340463,65,64,""
"776",1698274536,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",141.7290585,111,110,""
"777",1698278095,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",153.3169235,70,59,""
"778",1698278346,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",144.0065795,61,61,""
"779",1698618858,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",236.3826157,133,133,""
"780",1698619179,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",165.7925699,107,105,""
"781",1698619238,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",161.5662548,65,64,""
"782",1698623120,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",261.683502,115,114,""
"783",1698623131,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",216.892833,116,108,""
"784",1698693312,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",128.8715042,110,105,""
"785",1699379523,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",121.0122838,78,78,""
"786",1699633680,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",198.3354284,131,130,""
"787",1699637626,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",149.2012489,85,85,""
"788",1700299033,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",191.4843942,123,119,""
"789",1700303013,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",208.9643353,136,127,""
"790",1700303249,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",134.6261141,56,55,""
"791",1700652765,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",206.6844991,96,95,""
"792",1700657154,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",157.9333166,73,71,""
"793",1730319288,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",206.6427672,128,122,""
"794",1760770838,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",187.962049,117,114,""
"795",1790760961,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",184.1991064,76,76,""
"796",5812995278,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",158.9946097,70,69,""
"797",5812995952,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",146.4582538,67,64,""
"798",5813039013,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",174.6080601,89,82,""
"799",5813054710,"ORN_DM1_R","ORN_DM1","DM1","B-ipsi","olfactory",229.6438823,116,116,""
"800",5813054760,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",124.4798941,58,51,""
"801",5813060170,"ORN_DM1_L","ORN_DM1","DM1","B-contra","olfactory",128.89078,67,64,""
"802",1666932704,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",51.71567421,18,18,""
"803",1791443060,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",27.32034837,5,5,""
"804",1791784074,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",81.12004827,39,39,""
"805",1793152975,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",161.9453311,67,66,""
"806",1886192431,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",NA,NA,NA,""
"807",1667929661,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",169.5111567,96,96,""
"808",1697613458,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",161.5813091,72,70,""
"809",1697613611,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",90.62696332,39,39,""
"810",1697617570,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",86.07322227,55,55,""
"811",1697617587,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",114.5301323,56,55,""
"812",1697621973,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",113.2320213,50,50,""
"813",1697621991,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",207.5404384,79,79,""
"814",1697949895,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",147.9870421,73,68,""
"815",1697949977,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",72.59340095,42,42,""
"816",1697954208,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",98.80786495,50,49,""
"817",1728984763,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",121.5377182,52,52,""
"818",1762109467,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",73.20692619,31,31,""
"819",1762463737,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",89.06198853,48,47,""
"820",1762804655,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",50.00499801,16,15,""
"821",1791442945,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",32.62090652,12,12,""
"822",1791784000,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",115.410967,61,61,""
"823",1791784002,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",77.20926246,30,30,""
"824",1791784004,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",58.60457385,23,23,""
"825",1791784021,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",40.22583305,13,13,""
"826",1791784044,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",114.9449434,56,56,""
"827",1792125082,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",43.40156755,22,19,""
"828",1792461775,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",95.23152004,60,58,""
"829",1792802753,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",160.6137972,77,77,""
"830",1792802765,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",61.18454369,28,28,""
"831",1793143865,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",86.91241498,42,40,""
"832",1793489216,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",123.8077148,59,55,""
"833",1793489224,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",85.57896114,38,38,""
"834",1793489249,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",124.187958,56,56,""
"835",1793498041,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",12.99125584,5,5,""
"836",1793498432,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",119.4630601,67,66,""
"837",1793830155,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",111.7131061,58,58,""
"838",1793830259,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",111.1284461,57,57,""
"839",1793830280,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",145.4895759,73,73,""
"840",1793830307,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",120.7055435,61,61,""
"841",1794171596,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",85.4658301,37,37,""
"842",1794793680,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",146.1696882,70,70,""
"843",1794793747,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",NA,NA,NA,""
"844",1824472937,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",98.80960671,53,53,""
"845",1824813936,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",163.97024,73,72,""
"846",1824865496,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",111.9095946,41,41,""
"847",1854536305,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",131.0777478,59,59,""
"848",1854876962,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",117.1207916,56,56,""
"849",1856513745,"ORN_DM2","ORN_DM2","DM2",NA,"olfactory",76.10676565,33,32,""
"850",5812995235,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",160.0055975,72,72,""
"851",5812997703,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",108.2704964,46,46,""
"852",5813056642,"ORN_DM2_L","ORN_DM2","DM2","B-contra","olfactory",63.90742313,17,17,""
"853",5813085919,"ORN_DM2_R","ORN_DM2","DM2","B-ipsi","olfactory",129.7237789,63,63,""
"854",1636558008,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",113.3955503,36,36,""
"855",1701999467,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",86.71231091,39,38,""
"856",1543124896,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",91.88189818,55,55,""
"857",1543124950,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",81.74148729,36,36,""
"858",1543124957,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",62.06403123,40,38,""
"859",1605190359,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",69.82769484,33,32,""
"860",1605190603,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",73.0786181,52,52,""
"861",1605190615,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",73.28043111,38,37,""
"862",1605523221,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",64.24761738,33,32,""
"863",1635893275,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",80.63290519,43,43,""
"864",1635893359,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",76.78979412,38,38,""
"865",1635893408,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",94.55313834,40,40,""
"866",1635893414,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",81.74564524,33,33,""
"867",1635893421,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",62.19529948,30,30,""
"868",1635893494,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",62.77372746,36,34,""
"869",1636221010,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",54.84663524,31,30,""
"870",1636221143,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",63.94239601,33,33,""
"871",1636221188,"ORN_DM3_R","ORN_DM3","DM3","B-ipsi","olfactory",70.7506079,28,28,""
"872",1636225271,"ORN_DM3_L","ORN_DM3","DM3","B-contra","olfactory",66.21955707,29,29,""
