,bodyid,name,type,glomerulus,soma_side,modality,notes
351,1797815065,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
352,1828841178,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
353,1828845647,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
354,1828845666,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
355,1858171515,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
356,1858512256,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
357,1858517007,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
358,1858857698,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
359,1858857867,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
360,1858857875,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
361,1859194620,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
362,1859880427,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
363,1859880766,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
364,1860225715,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
365,1889201905,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
366,1889202081,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
367,1889205779,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
368,1889206087,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
369,1889206117,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
370,1889206157,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
371,1889210507,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
372,1889547160,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
373,1889556189,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
374,1889883640,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
375,1889883843,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
376,1889892278,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
377,1889892543,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
378,1890233501,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
379,1890574706,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
380,1919904032,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
381,1920586193,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
382,1920590263,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
383,1920590422,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
384,1950943744,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
385,1950948074,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
386,2046090071,ORN_DC3,ORN_DC3,DC3,NA,olfactory,
387,5813046199,ORN_DC3_R,ORN_DC3,DC3,B-ipsi,olfactory,
388,1635893554,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
389,1638315078,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
390,1666923720,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
391,1666936597,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
392,1667592575,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
393,1669272579,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
394,1669726032,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
395,1670282465,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
396,1670623676,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
397,1697280847,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
398,1699711405,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
399,1699715276,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
400,1699719901,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
401,1699962188,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
402,1700635321,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
403,1700639697,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
404,1700639720,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
405,1700652037,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
406,1700980593,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
407,1700980626,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
408,1700980659,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
409,1700980693,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
410,1700980727,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
411,1702021357,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
412,1731312117,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
413,1731640090,ORN_DC4_R,ORN_DC4,DC4,B-ipsi,olfactory,
414,5812993881,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
415,5812995195,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
416,5812996810,ORN_DC4_L,ORN_DC4,DC4,B-contra,olfactory,
417,1700613707,ORN_DL1,ORN_DL1,DL1,NA,olfactory,
418,1637231631,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
419,1639230478,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
420,1668258376,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
421,1669919865,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
422,1670247742,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
423,1670252047,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
424,1670252082,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
425,1670252091,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
426,1670252125,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
427,1670256057,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
428,1670256074,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
429,1670256121,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
430,1670256123,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
431,1670256170,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
432,1670256200,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
433,1670256208,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
434,1670256226,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
435,1670256275,ORN_DL1,ORN_DL1,DL1,NA,olfactory,
436,1670256285,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
437,1670256369,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
438,1670256374,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
439,1670256379,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
440,1670584497,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
441,1670588784,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
442,1670588790,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
443,1670593041,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
444,1670593195,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
445,1670593240,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
446,1670597202,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
447,1670597359,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
448,1699961833,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
449,1699961883,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
450,1699961956,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
451,1699962012,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
452,1699962040,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
453,1699962056,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
454,1700294219,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
455,1700298673,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
456,1700596143,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
457,1700604830,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
458,1700604898,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
459,1700604950,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
460,1700604978,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
461,1700609155,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
462,1700609238,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
463,1700609292,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
464,1700609325,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
465,1700613376,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
466,1700613391,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
467,1700613524,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
468,1700613531,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
469,1700613639,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
470,1700617897,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
471,1700932816,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
472,1700932879,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
473,1700941352,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
474,1700941431,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
475,1700941475,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
476,1700941629,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
477,1700941902,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
478,1700946085,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
479,1700946302,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
480,1701273869,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
481,1701277993,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
482,1701278023,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
483,1701282729,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
484,1701286638,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
485,1701287251,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
486,1701614773,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
487,1701614779,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
488,1701614885,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
489,1701614980,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
490,1701614996,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
491,1701628254,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
492,1701628317,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
493,1701960292,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
494,1731626597,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
495,1731626686,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
496,1763693549,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
497,1795056456,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
498,5812995347,ORN_DL1_R,ORN_DL1,DL1,B-ipsi,olfactory,
499,5813132919,ORN_DL1_L,ORN_DL1,DL1,B-contra,olfactory,
500,1635888647,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
501,1669915315,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
502,1699957886,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
503,1700596168,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
504,1700635521,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
505,1700937308,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
506,1731298838,ORN_DL2d_L,ORN_DL2d,DL2d,B-contra,olfactory,
507,1731307775,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
508,1731631051,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
509,1731631097,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
510,1793014297,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
511,1793014384,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
512,1793351123,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
513,1794374434,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
514,5813047527,ORN_DL2d_R,ORN_DL2d,DL2d,B-ipsi,olfactory,
515,1668943729,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
516,1669919662,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
517,1669928802,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
518,1700298962,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
519,1700600598,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
520,1700605059,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
521,1700605075,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
522,1731290073,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
523,1731294438,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
524,1731303224,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
525,1731303242,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
526,1731626687,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
527,1731626696,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
528,1731631162,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
529,1731631196,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
530,1762657390,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
531,1762661722,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
532,1793010051,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
533,1793692357,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
534,1793696526,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
535,1794711172,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
536,5812995297,ORN_DL2v_L,ORN_DL2v,DL2v,B-contra,olfactory,
537,5813039011,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
538,5901204684,ORN_DL2v_R,ORN_DL2v,DL2v,B-ipsi,olfactory,
539,1606205114,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
540,1671603328,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
541,1671944099,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
542,1575170548,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
543,1605190412,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
544,1605864107,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
545,1605864206,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
546,1605864211,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
547,1605864308,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
548,1605864432,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
549,1609874147,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
550,1609878729,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
551,1609878899,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
552,1609878900,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
553,1609883139,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
554,1609883285,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
555,1610219941,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
556,1610224198,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
557,1637983203,ORN_DL3,ORN_DL3,DL3,NA,olfactory,
558,1639921179,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
559,1639943177,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
560,1640568208,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
561,1640568218,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
562,1640568272,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
563,1640572862,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
564,1640572939,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
565,1640577143,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
566,1640581107,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
567,1640909365,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
568,1640913594,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
569,1640922302,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
570,1640922390,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
571,1640926761,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
572,1641250106,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
573,1641250297,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
574,1641250391,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
575,1641250455,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
576,1641254353,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
577,1641254638,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
578,1641255096,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
579,1641258867,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
580,1641258972,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
581,1641259066,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
582,1641259252,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
583,1641263276,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
584,1641263547,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
585,1641595549,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
586,1641600157,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
587,1670631838,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
588,1671598776,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
589,1671603165,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
590,1671603266,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
591,1671608037,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
592,1671611615,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
593,1671620549,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
594,1671621030,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
595,1671625186,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
596,1671939855,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
597,1671961938,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
598,1671965948,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
599,1671966229,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
600,1671966294,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
601,1671966374,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
602,1672298077,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
603,1672298153,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
604,1672302763,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
605,1701960710,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
606,1702301737,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
607,1702810993,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
608,1703315602,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
609,1703337982,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
610,1703665922,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
611,1732990851,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
612,1732990947,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
613,1733673153,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
614,1734350602,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
615,1734717557,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
616,1765398738,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
617,1828500243,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
618,5812994291,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
619,5812996088,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
620,5813020395,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
621,5813082964,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
622,5813133404,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
623,5901204637,ORN_DL3_R,ORN_DL3,DL3,B-ipsi,olfactory,
624,5901206094,ORN_DL3_L,ORN_DL3,DL3,B-contra,olfactory,
625,1670286505,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
626,1670934229,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
627,1670938273,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
628,1671271225,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
629,5901195764,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
630,5901204861,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
631,1605190560,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
632,1605522829,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
633,1605863918,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
634,1605863963,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
635,1605864014,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
636,1636557945,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
637,1639579954,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
638,1639588874,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
639,1639588904,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
640,1639921133,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
641,1639925359,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
642,1640257586,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
643,1640585539,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
644,1640926495,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
645,1670286565,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
646,1670286643,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
647,1670290830,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
648,1670290840,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
649,1670411672,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
650,1670618642,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
651,1670623318,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
652,1670623474,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
653,1670748385,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
654,1670761442,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
655,1670934124,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
656,1670934131,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
657,1670938437,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
658,1670938446,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
659,1670942575,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
660,1671270646,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
661,1671270988,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
662,1671271059,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
663,1671271189,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
664,1671275020,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
665,1671275383,ORN_DL4,ORN_DL4,DL4,NA,olfactory,
666,1671283628,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
667,1671283826,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
668,1671616310,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
669,1671616374,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
670,1671616397,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
671,1671616495,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
672,1671620573,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
673,1671621020,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
674,1671625238,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
675,1671625304,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
676,1701965099,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
677,1702301695,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
678,1702647113,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
679,1703000805,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
680,1733176434,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
681,5901206814,ORN_DL4_L,ORN_DL4,DL4,B-contra,olfactory,
682,5901210175,ORN_DL4_R,ORN_DL4,DL4,B-ipsi,olfactory,
683,1636247688,ORN_DL5,ORN_DL5,DL5,NA,olfactory,
684,1574159751,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
685,1574159997,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
686,1574164298,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
687,1575170425,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
688,1604858244,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
689,1604858301,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
690,1605186174,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
691,1605186300,ORN_DL5_L,ORN_DL5,DL5,B-contra,olfactory,
692,1605186410,ORN_DL5_R,ORN_DL5,DL5,B-ipsi,olfactory,
