,bodyid,glomerulus,soma_side,modality,cable.length.glom.um,presyn.glom,presyn
439,1697280776,DP1m,ipsilateral,olfactory,356.6404109,310,330
440,1697280847,DC4,ipsilateral,olfactory,127.4083113,121,122
441,1697280950,DM1,ipsilateral,olfactory,197.2074466,119,126
442,1697281203,DM4,ipsilateral,olfactory,185.9270611,105,105
443,1697285129,VL2p,contralateral,olfactory,95.37644376,38,40
444,1697285165,DP1m,ipsilateral,olfactory,378.2315092,322,331
445,1697285307,DM1,ipsilateral,olfactory,182.433748,104,111
446,1697285520,DM4,contralateral,olfactory,100.3014927,46,48
447,1697285565,DM1,contralateral,olfactory,123.4394255,55,60
448,1697285571,DM4,contralateral,olfactory,123.5746512,68,68
449,1697285610,DM4,contralateral,olfactory,153.4023133,57,57
450,1697600363,DP1m,ipsilateral,olfactory,316.4647885,309,314
451,1697604748,DP1m,ipsilateral,olfactory,335.7220478,294,303
452,1697605071,DM1,contralateral,olfactory,141.7369354,66,66
453,1697608583,DP1m,contralateral,olfactory,237.5698425,156,156
454,1697608860,DM1,contralateral,olfactory,139.3579026,53,54
455,1697609151,DM1,ipsilateral,olfactory,152.9007852,112,123
456,1697609381,DM4,ipsilateral,olfactory,175.5073474,99,99
457,1697613072,DM1,contralateral,olfactory,154.9123078,73,73
458,1697613132,DM1,ipsilateral,olfactory,212.5475045,116,128
459,1697613170,DM1,contralateral,olfactory,137.987632,80,85
460,1697613300,DM1,contralateral,olfactory,141.2226439,61,61
461,1697613314,DM1,contralateral,olfactory,109.3852179,61,65
462,1697613458,DM2,ipsilateral,olfactory,161.5813091,70,72
463,1697613466,DM1,ipsilateral,olfactory,125.4707645,65,68
464,1697613506,DM4,contralateral,olfactory,118.4929202,58,59
465,1697613513,DM1,contralateral,olfactory,150.3175608,63,64
466,1697613611,DM2,ipsilateral,olfactory,90.62696332,39,39
467,1697613650,DM1,contralateral,olfactory,174.2218045,77,77
468,1697617556,DM1,contralateral,olfactory,144.4730019,67,67
469,1697617570,DM2,contralateral,olfactory,86.07322227,55,55
470,1697617587,DM2,contralateral,olfactory,114.5301323,55,56
471,1697621641,DM4,contralateral,olfactory,138.8844594,54,54
472,1697621973,DM2,contralateral,olfactory,113.2320213,50,50
473,1697621981,DM1,contralateral,olfactory,172.3318353,74,74
474,1697621991,DM2,ipsilateral,olfactory,207.5404384,79,79
475,1697630404,DP1m,contralateral,olfactory,237.5891482,132,132
476,1697648168,DM4,contralateral,olfactory,89.19979072,38,39
477,1697937875,DP1m,contralateral,olfactory,217.6199489,147,148
478,1697941039,DM4,ipsilateral,olfactory,118.6452077,82,82
479,1697945551,DP1m,contralateral,olfactory,261.3446933,137,137
480,1697945569,DM1,ipsilateral,olfactory,276.4384022,156,160
481,1697949646,DM6,contralateral,olfactory,98.43685298,51,51
482,1697949895,DM2,contralateral,olfactory,147.9870421,68,73
483,1697949977,DM2,contralateral,olfactory,72.59340095,42,42
484,1697954189,DM1,contralateral,olfactory,155.8357684,65,65
485,1697954208,DM2,contralateral,olfactory,98.80786495,49,50
486,1697958405,DM1,contralateral,olfactory,187.3894491,68,71
487,1697988867,DM1,ipsilateral,olfactory,165.1855719,117,120
488,1697993770,DM1,contralateral,olfactory,54.91866823,25,25
489,1698002425,DM1,contralateral,olfactory,129.4340463,64,65
490,1698274536,DM1,ipsilateral,olfactory,141.7290585,110,111
491,1698278095,DM1,contralateral,olfactory,153.3169235,59,70
492,1698278105,DP1m,contralateral,olfactory,232.3590088,150,150
493,1698278346,DM1,contralateral,olfactory,144.0065795,61,61
494,1698334367,DM4,contralateral,olfactory,113.1255278,55,56
495,1698338840,DM4,contralateral,olfactory,150.7098041,59,59
496,1698338865,DM4,contralateral,olfactory,115.1638029,63,63
497,1698338958,DM4,contralateral,olfactory,110.7475172,61,61
498,1698343052,DM4,contralateral,olfactory,89.55814016,47,47
499,1698618777,DP1m,ipsilateral,olfactory,318.5469261,307,316
500,1698618858,DM1,ipsilateral,olfactory,236.3826157,133,133
501,1698619179,DM1,ipsilateral,olfactory,165.7925699,105,107
502,1698619238,DM1,contralateral,olfactory,161.5662548,64,65
503,1698623120,DM1,ipsilateral,olfactory,261.683502,114,115
504,1698623131,DM1,ipsilateral,olfactory,216.892833,108,116
505,1698693312,DM1,ipsilateral,olfactory,128.8715042,105,110
506,1699379523,DM1,contralateral,olfactory,121.0122838,78,78
507,1699633680,DM1,ipsilateral,olfactory,198.3354284,130,131
508,1699637626,DM1,ipsilateral,olfactory,149.2012489,85,85
509,1699698428,DM6,contralateral,olfactory,66.92494741,51,53
510,1699711025,DC2,ipsilateral,olfactory,133.2652166,105,106
511,1699711114,DC2,ipsilateral,olfactory,146.5723082,105,105
512,1699711405,DC4,contralateral,olfactory,104.8975274,94,94
513,1699715276,DC4,contralateral,olfactory,97.441432,75,75
514,1699715494,DM3,contralateral,olfactory,71.44534508,30,30
515,1699719901,DC4,contralateral,olfactory,116.6943096,97,97
516,1699957886,DL2d,contralateral,olfactory,94.98564617,90,93
517,1699961833,DL1,contralateral,olfactory,32.53544371,20,20
518,1699961883,DL1,contralateral,olfactory,64.19758995,31,32
519,1699961895,DL1,contralateral,olfactory,33.42734308,18,18
520,1699961956,DL1,contralateral,olfactory,73.72244407,43,43
521,1699962012,DL1,contralateral,olfactory,58.65589142,30,32
522,1699962040,DL1,ipsilateral,olfactory,112.6220674,84,84
523,1699962056,DL1,ipsilateral,olfactory,99.49408311,70,70
524,1699962188,DC4,contralateral,olfactory,133.0605944,84,84
525,1700052335,DC1,contralateral,olfactory,67.97109718,40,40
526,1700294219,DL1,contralateral,olfactory,68.0270728,41,41
527,1700298673,DL1,contralateral,olfactory,68.55333628,37,37
528,1700298962,DL2v,contralateral,olfactory,107.3126211,108,109
529,1700299033,DM1,ipsilateral,olfactory,191.4843942,119,123
530,1700303013,DM1,ipsilateral,olfactory,208.9643353,127,136
531,1700303249,DM1,contralateral,olfactory,134.6261141,55,56
532,1700328422,DM6,ipsilateral,olfactory,112.0516446,66,66
533,1700596143,DL1,ipsilateral,olfactory,110.7039024,86,87
534,1700596168,DL2d,contralateral,olfactory,69.50990788,65,67
535,1700600598,DL2v,contralateral,olfactory,108.6770938,95,99
536,1700604830,DL1,contralateral,olfactory,64.50295641,33,33
537,1700604898,DL1,ipsilateral,olfactory,100.7365339,72,72
538,1700604950,DL1,ipsilateral,olfactory,106.1060793,67,68
539,1700604978,DL1,ipsilateral,olfactory,93.53225281,71,72
540,1700605059,DL2v,contralateral,olfactory,103.7587475,87,90
541,1700605075,DL2v,contralateral,olfactory,105.4710824,111,120
542,1700609155,DL1,ipsilateral,olfactory,111.2663003,77,78
543,1700609238,DL1,contralateral,olfactory,60.24325955,33,34
544,1700609292,DL1,contralateral,olfactory,64.85968844,26,26
545,1700609325,DL1,contralateral,olfactory,53.00295548,32,32
546,1700613376,DL1,contralateral,olfactory,79.69286833,42,42
547,1700613391,DL1,contralateral,olfactory,75.94898124,39,39
548,1700613524,DL1,contralateral,olfactory,62.19730193,29,29
549,1700613531,DL1,contralateral,olfactory,69.30492502,34,34
550,1700613639,DL1,contralateral,olfactory,59.67209497,32,32
551,1700617897,DL1,ipsilateral,olfactory,108.3229507,60,60
552,1700635321,DC4,contralateral,olfactory,128.6072556,93,93
553,1700635521,DL2d,contralateral,olfactory,82.76318099,81,88
554,1700639697,DC4,ipsilateral,olfactory,142.7190334,113,113
555,1700639720,DC4,ipsilateral,olfactory,142.0236996,139,139
556,1700652037,DC4,ipsilateral,olfactory,142.4432592,135,135
557,1700652765,DM1,contralateral,olfactory,206.6844991,95,96
558,1700657154,DM1,contralateral,olfactory,157.9333166,71,73
559,1700739144,DM3,ipsilateral,olfactory,80.29158931,47,48
560,1700743216,DM3,contralateral,olfactory,57.30039023,32,32
561,1700932816,DL1,ipsilateral,olfactory,124.8667366,78,79
562,1700932879,DL1,contralateral,olfactory,61.62186348,37,38
563,1700937308,DL2d,contralateral,olfactory,101.8569265,84,88
564,1700941352,DL1,ipsilateral,olfactory,95.35813547,78,79
565,1700941431,DL1,ipsilateral,olfactory,135.1697541,71,71
566,1700941475,DL1,ipsilateral,olfactory,113.9428961,68,71
567,1700941629,DL1,contralateral,olfactory,57.94713834,32,32
568,1700941902,DL1,ipsilateral,olfactory,115.8861732,63,63
569,1700946085,DL1,contralateral,olfactory,65.82527059,28,31
570,1700946302,DL1,ipsilateral,olfactory,100.3374021,78,78
571,1700980443,DM3,contralateral,olfactory,61.22250402,47,47
572,1700980593,DC4,ipsilateral,olfactory,145.5573788,139,143
573,1700980626,DC4,ipsilateral,olfactory,145.0072716,116,124
574,1700980659,DC4,ipsilateral,olfactory,123.8480149,107,107
575,1700980693,DC4,ipsilateral,olfactory,136.7177867,125,126
576,1700980727,DC4,ipsilateral,olfactory,143.9886938,119,119
577,1700984539,DM3,contralateral,olfactory,60.20546718,27,27
578,1700984878,DM4,ipsilateral,olfactory,150.8454129,97,97
579,1701273869,DL1,ipsilateral,olfactory,104.7305666,63,65
580,1701277993,DL1,contralateral,olfactory,65.6005235,39,40
581,1701278023,DL1,ipsilateral,olfactory,106.2307115,69,69
582,1701282729,DL1,ipsilateral,olfactory,107.561028,64,65
583,1701286638,DL1,contralateral,olfactory,80.93778682,35,36
584,1701287251,DL1,ipsilateral,olfactory,119.6829717,79,79
585,1701312982,DL5,NA,olfactory,156.6263102,91,91
586,1701614773,DL1,contralateral,olfactory,57.59984964,29,29
587,1701614779,DL1,ipsilateral,olfactory,138.174155,74,75
588,1701614885,DL1,ipsilateral,olfactory,93.39649275,56,59
589,1701614980,DL1,ipsilateral,olfactory,126.1355384,70,71
590,1701614996,DL1,ipsilateral,olfactory,100.9205648,70,70
591,1701628254,DL1,ipsilateral,olfactory,105.4378883,57,60
592,1701628317,DL1,ipsilateral,olfactory,110.7779135,63,63
593,1701960292,DL1,ipsilateral,olfactory,144.6429577,82,83
594,1701960710,DL3,ipsilateral,olfactory,40.56390675,27,27
595,1701965099,DL4,ipsilateral,olfactory,81.52744685,43,45
596,1702021357,DC4,contralateral,olfactory,125.2896991,100,101
597,1702301695,DL4,ipsilateral,olfactory,79.87878686,46,46
598,1702301737,DL3,ipsilateral,olfactory,55.35541114,43,44
599,1702301766,DA1,ipsilateral,olfactory,117.3139851,65,73
600,1702647113,DL4,ipsilateral,olfactory,152.7578372,74,74
601,1702810993,DL3,ipsilateral,olfactory,50.86617181,39,41
602,1703000805,DL4,ipsilateral,olfactory,104.3602496,37,37
603,1703315602,DL3,ipsilateral,olfactory,57.51850347,37,37
604,1703337673,DA1,contralateral,olfactory,115.8880097,41,42
605,1703337982,DL3,ipsilateral,olfactory,55.94241416,32,36
606,1703342190,DA1,contralateral,olfactory,50.8372596,45,58
607,1703665922,DL3,ipsilateral,olfactory,62.21249759,36,40
608,1703678670,DA1,contralateral,olfactory,73.16426625,47,47
609,1703682799,DA1,ipsilateral,olfactory,133.3326711,68,72
610,1703682848,DA1,ipsilateral,olfactory,85.33159808,60,62
611,1703682852,DA1,ipsilateral,olfactory,84.62483688,74,74
612,1703683023,DA1,ipsilateral,olfactory,135.9800159,75,77
613,1703683156,DA1,ipsilateral,olfactory,136.3103977,61,62
614,1704006659,DA1,contralateral,olfactory,71.77225139,50,52
615,1704011227,DA1,contralateral,olfactory,55.60987679,46,47
616,1727961873,DM4,contralateral,olfactory,126.6324431,61,61
617,1727970209,DM4,contralateral,olfactory,138.1028719,47,47
618,1727970309,DM4,contralateral,olfactory,120.7399305,55,55
619,1727987554,DM4,ipsilateral,olfactory,200.6922267,99,99
620,1727996245,DM4,contralateral,olfactory,117.139947,37,37
621,1728298525,DM4,ipsilateral,olfactory,143.8052194,86,88
622,1728307233,DM4,ipsilateral,olfactory,210.712666,82,82
623,1728311554,DM4,ipsilateral,olfactory,223.3878275,93,93
624,1728311658,DM4,ipsilateral,olfactory,218.500972,90,90
625,1728652192,DM4,contralateral,olfactory,111.4348941,63,63
626,1728984763,DM2,contralateral,olfactory,121.5377182,52,52
627,1729312828,DM4,contralateral,olfactory,131.6507431,56,56
628,1729312857,DM4,NA,olfactory,187.3623361,90,90
629,1729650077,DM4,ipsilateral,olfactory,121.2530577,90,90
630,1729650124,DM4,ipsilateral,olfactory,131.5506239,94,95
631,1729995175,DM4,ipsilateral,olfactory,177.63649,73,73
632,1729999155,DM4,ipsilateral,olfactory,167.8838531,91,92
633,1730315051,DP1m,ipsilateral,olfactory,333.9345615,307,321
634,1730319288,DM1,ipsilateral,olfactory,206.6427672,122,128
635,1730647280,DP1m,ipsilateral,olfactory,285.3458448,288,303
636,1730651423,DP1l,ipsilateral,olfactory,192.8376893,210,211
637,1730651473,DP1l,ipsilateral,olfactory,194.0281869,196,200
638,1730988388,DP1m,ipsilateral,olfactory,346.8864881,286,291
639,1731290073,DL2v,contralateral,olfactory,107.0928596,101,103
640,1731294438,DL2v,ipsilateral,olfactory,233.9090645,223,230
641,1731294496,DL2d,contralateral,olfactory,30.34446959,39,39
642,1731298838,DL2d,contralateral,olfactory,114.3050826,87,90
643,1731298907,DP1l,contralateral,olfactory,81.27096602,66,67
644,1731303224,DL2v,contralateral,olfactory,130.0547972,100,100
645,1731303242,DL2v,contralateral,olfactory,70.46453002,54,59
646,1731307775,DL2d,ipsilateral,olfactory,223.7115503,197,204
647,1731312117,DC4,ipsilateral,olfactory,183.3268194,149,149
648,1731325118,DP1m,ipsilateral,olfactory,303.299698,299,305
649,1731626597,DL1,contralateral,olfactory,50.10246078,29,31
650,1731626686,DL1,ipsilateral,olfactory,105.3946547,65,65
651,1731626687,DL2v,contralateral,olfactory,82.00576218,98,103
652,1731626696,DL2v,ipsilateral,olfactory,202.2558689,196,217
653,1731631045,VL2a,contralateral,olfactory,44.38646778,34,37
654,1731631051,DL2d,ipsilateral,olfactory,195.5835712,170,174
655,1731631097,DL2d,ipsilateral,olfactory,197.4687019,165,165
656,1731631162,DL2v,ipsilateral,olfactory,149.0278046,134,189
657,1731631196,DL2v,contralateral,olfactory,127.9040141,117,119
658,1731631236,VL2a,ipsilateral,olfactory,113.0756586,93,96
659,1731640090,DC4,ipsilateral,olfactory,167.4082717,137,137
660,1732110512,DM6,contralateral,olfactory,78.66998015,44,45
661,1732451638,DC2,ipsilateral,olfactory,175.1565204,96,96
662,1732455860,DC1,contralateral,olfactory,92.58243748,59,61
663,1732714479,DM6,ipsilateral,olfactory,119.8022282,87,87
664,1732719013,DC1,ipsilateral,olfactory,187.0204271,115,120
665,1732719340,DM6,contralateral,olfactory,105.8861985,56,57
666,1732990851,DL3,ipsilateral,olfactory,76.27648951,49,51
667,1732990947,DL3,ipsilateral,olfactory,126.9377637,67,69
668,1733176434,DL4,contralateral,olfactory,53.78870908,23,24
669,1733387903,DC1,NA,olfactory,53.20116358,50,86
670,1733402071,DM6,ipsilateral,olfactory,87.97386919,69,72
671,1733673153,DL3,ipsilateral,olfactory,30.11361421,13,13
672,1734350602,DL3,ipsilateral,olfactory,49.60055548,29,30
673,1734350776,DA1,contralateral,olfactory,64.65731078,42,42
674,1734350800,DA1,contralateral,olfactory,58.26586697,42,45
675,1734350801,DA1,contralateral,olfactory,91.65668609,39,46
676,1734350808,DA1,contralateral,olfactory,83.85495953,55,57
677,1734350882,DA1,contralateral,olfactory,73.21516283,61,63
678,1734355225,DA1,NA,olfactory,78.76599329,55,63
679,1734355247,DA1,ipsilateral,olfactory,126.2833218,54,63
680,1734355428,DA1,ipsilateral,olfactory,101.9632004,87,91
681,1734355450,DA1,contralateral,olfactory,55.89008148,36,38
682,1734359876,DA1,contralateral,olfactory,90.15158149,52,53
683,1734691670,DA1,ipsilateral,olfactory,96.85993914,73,79
684,1734691780,DA1,contralateral,olfactory,62.84967155,54,55
685,1734691853,DA1,contralateral,olfactory,71.42012052,37,40
686,1734691865,DA1,ipsilateral,olfactory,85.32598028,63,67
687,1734696429,DA1,contralateral,olfactory,55.46182814,52,53
688,1734696604,DA1,contralateral,olfactory,71.95452117,60,64
689,1734705240,DA1,ipsilateral,olfactory,96.01346036,62,70
690,1734717557,DL3,ipsilateral,olfactory,53.12526136,43,46
691,1735032816,DA1,ipsilateral,olfactory,84.10872812,65,67
692,1735037070,DA1,ipsilateral,olfactory,118.4910439,78,79
693,1735037194,DA1,ipsilateral,olfactory,75.21893681,64,66
694,1735037273,DA1,contralateral,olfactory,111.8568703,57,57
695,1735041817,DA1,contralateral,olfactory,70.83066914,40,40
696,1735041965,DA1,ipsilateral,olfactory,125.3857092,77,77
697,1735042035,DA1,ipsilateral,olfactory,195.2231561,80,84
698,1735050696,DA1,contralateral,olfactory,178.9926497,73,74
699,1735050861,DA1,contralateral,olfactory,102.8938978,51,51
700,1735054428,DA1,contralateral,olfactory,130.6355503,88,88
701,1735054607,DA1,ipsilateral,olfactory,112.2365543,75,87
702,1735058800,DA1,contralateral,olfactory,100.2450505,78,87
703,1735378183,DA1,ipsilateral,olfactory,97.4459177,65,70
704,1735378225,DA1,contralateral,olfactory,67.70050433,46,46
705,1735378236,DA1,contralateral,olfactory,73.28452906,52,53
706,1735382530,DA1,ipsilateral,olfactory,96.54609819,91,99
707,1735382574,DA1,ipsilateral,olfactory,64.11654425,66,75
708,1735386920,DA1,contralateral,olfactory,82.47094325,50,50
709,1735391275,DA1,ipsilateral,olfactory,95.16159479,69,80
710,1735395504,DA1,ipsilateral,olfactory,89.50246451,66,69
711,1735395524,DA1,ipsilateral,olfactory,113.5955117,66,71
712,1758664692,VP4,contralateral,thermo-hygro,31.34591063,27,33
713,1758673652,VM7v,NA,olfactory,36.321407,35,35
714,1759662154,DP1l,contralateral,olfactory,144.4753851,91,91
715,1759670012,DM4,ipsilateral,olfactory,143.2562488,88,90
716,1760770838,DM1,ipsilateral,olfactory,187.962049,114,117
717,1761354106,DM4,ipsilateral,olfactory,108.0577347,77,80
718,1761660556,DP1m,ipsilateral,olfactory,298.786308,267,289
719,1761992915,DP1l,contralateral,olfactory,121.7076452,74,74
720,1762109467,DM2,contralateral,olfactory,73.20692619,31,31
721,1762320660,VL2a,ipsilateral,olfactory,121.4341635,107,111
722,1762320684,VL2a,ipsilateral,olfactory,79.50027109,79,82
723,1762320698,VL2a,contralateral,olfactory,64.80042763,43,43
724,1762320708,VL2a,contralateral,olfactory,56.9539761,42,46
725,1762463737,DM2,contralateral,olfactory,89.06198853,47,48
726,1762657342,VL2a,ipsilateral,olfactory,100.7087754,87,89
727,1762657390,DL2v,ipsilateral,olfactory,236.6853983,216,220
728,1762661722,DL2v,ipsilateral,olfactory,229.0113471,199,220
729,1762804655,DM2,contralateral,olfactory,50.00499801,15,16
730,1763136670,DM6,contralateral,olfactory,90.34833208,40,40
731,1763136774,DM6,contralateral,olfactory,79.66733615,42,42
732,1763141118,DM6,ipsilateral,olfactory,94.94998229,61,61
733,1763145263,DM6,contralateral,olfactory,65.46262964,41,42
734,1763145289,DM6,contralateral,olfactory,74.30435176,44,44
735,1763149978,DM6,contralateral,olfactory,69.31945419,38,38
736,1763417310,DM6,contralateral,olfactory,95.34026906,46,46
737,1763421945,VM7v,ipsilateral,olfactory,57.86516158,45,45
738,1763473480,DM6,ipsilateral,olfactory,108.8356684,61,61
739,1763477766,DM6,contralateral,olfactory,91.37009127,42,42
740,1763486214,DM6,contralateral,olfactory,104.9775607,54,54
741,1763693549,DL1,ipsilateral,olfactory,105.7559607,68,71
742,1763823186,DM6,contralateral,olfactory,87.79326124,35,36
743,1763831814,DM6,contralateral,olfactory,97.99372372,47,49
744,1763836115,DM6,contralateral,olfactory,82.28820942,51,51
745,1764168474,DC1,contralateral,olfactory,97.09005536,58,59
746,1764427482,DM6,ipsilateral,olfactory,104.372684,76,78
747,1764431422,DM6,ipsilateral,olfactory,96.96182946,50,50
748,1764445682,DM6,ipsilateral,olfactory,102.7120012,61,61
749,1764699151,DA1,ipsilateral,olfactory,87.46578835,56,63
750,1764703552,DA1,contralateral,olfactory,115.5588226,65,66
751,1764764305,DC1,ipsilateral,olfactory,150.18733,96,96
752,1765040222,DA1,ipsilateral,olfactory,131.1176433,68,68
753,1765044577,DA1,NA,olfactory,117.6168437,82,82
754,1765044896,DA1,ipsilateral,olfactory,123.264009,70,72
755,1765053669,DA1,contralateral,olfactory,93.04642845,46,46
756,1765101135,DC1,ipsilateral,olfactory,247.4437416,139,139
757,1765101274,DC1,NA,olfactory,240.8270062,112,112
758,1765104972,DC2,contralateral,olfactory,126.9759145,80,80
759,1765105564,DC1,ipsilateral,olfactory,91.40679935,73,73
760,1765109775,DC1,ipsilateral,olfactory,191.3197798,96,97
761,1765381455,DA1,ipsilateral,olfactory,101.7786396,70,70
762,1765386030,DA1,ipsilateral,olfactory,122.7554384,78,78
763,1765398738,DL3,ipsilateral,olfactory,110.4962866,62,62
764,1765403303,DA1,ipsilateral,olfactory,129.584138,70,79
765,1765446721,DC1,ipsilateral,olfactory,226.0742837,133,135
766,1765727039,DA1,contralateral,olfactory,68.86698431,39,41
767,1765731259,DA1,NA,olfactory,95.17012166,57,57
768,1766067809,DA1,ipsilateral,olfactory,119.7181467,64,64
769,1766068129,DA1,contralateral,olfactory,75.24371324,66,66
770,1766068147,DA1,ipsilateral,olfactory,121.9631722,56,68
771,1766068153,DA1,contralateral,olfactory,87.60454173,49,49
772,1766111002,DC1,NA,olfactory,118.233692,51,52
773,1766409090,DA1,contralateral,olfactory,76.5598198,43,47
774,1766413024,DA1,ipsilateral,olfactory,134.0341379,87,95
775,1766753982,DA1,contralateral,olfactory,84.08424269,55,55
776,1766754285,DA1,ipsilateral,olfactory,136.1107857,78,79
777,1766758683,DA1,contralateral,olfactory,88.32588235,49,50
778,1766762919,DA1,ipsilateral,olfactory,96.32110446,63,64
779,1789370758,VM7v,contralateral,olfactory,87.02058703,68,68
780,1789695634,VM7v,contralateral,olfactory,80.65948852,60,62
781,1789742943,DM4,contralateral,olfactory,119.4674131,34,34
782,1789747116,DM4,ipsilateral,olfactory,66.97601551,34,34
783,1790027507,VP4,contralateral,thermo-hygro,55.47762892,39,49
784,1790027663,VP4,contralateral,thermo-hygro,40.31614377,33,42
785,1790027860,VP4,contralateral,thermo-hygro,28.15163684,18,23
786,1790078970,DM4,contralateral,olfactory,96.51558188,39,39
787,1790079036,DM4,contralateral,olfactory,66.21970814,34,35
788,1790083460,DM4,contralateral,olfactory,79.64153092,39,40
789,1790760961,DM1,contralateral,olfactory,184.1991064,76,76
790,1790770089,DM4,ipsilateral,olfactory,72.16235364,38,38
791,1791442945,DM2,contralateral,olfactory,32.62090652,12,12
792,1791784000,DM2,ipsilateral,olfactory,115.410967,61,61
793,1791784002,DM2,contralateral,olfactory,77.20926246,30,30
794,1791784004,DM2,contralateral,olfactory,58.60457385,23,23
795,1791784021,DM2,contralateral,olfactory,40.22583305,13,13
796,1791784044,DM2,contralateral,olfactory,114.9449434,56,56
797,1792125082,DM2,contralateral,olfactory,43.40156755,19,22
798,1792461774,DM2,NA,olfactory,14.26381434,2,2
799,1792461775,DM2,ipsilateral,olfactory,95.23152004,58,60
800,1792802753,DM2,ipsilateral,olfactory,160.6137972,77,77
801,1792802765,DM2,contralateral,olfactory,61.18454369,28,28
802,1792807347,DM4,ipsilateral,olfactory,131.4874516,81,83
803,1793009969,VL2a,ipsilateral,olfactory,113.5242424,101,101
804,1793010029,DP1l,ipsilateral,olfactory,219.0105263,215,221
805,1793010051,DL2v,ipsilateral,olfactory,212.6453953,204,217
806,1793010128,VL2a,contralateral,olfactory,79.64771427,44,44
807,1793014287,VL2a,contralateral,olfactory,39.95071438,38,38
808,1793014297,DL2d,ipsilateral,olfactory,231.6133579,177,180
809,1793014384,DL2d,ipsilateral,olfactory,149.1634183,122,131
810,1793014435,VL2a,ipsilateral,olfactory,129.4456998,109,121
811,1793014580,DP1l,ipsilateral,olfactory,233.3328241,215,221
812,1793019211,DP1l,ipsilateral,olfactory,222.6351513,215,222
813,1793143865,DM2,contralateral,olfactory,86.91241498,40,42
814,1793153070,DM2,ipsilateral,olfactory,132.1406498,76,76
815,1793346872,DP1l,ipsilateral,olfactory,228.677211,207,208
816,1793351108,VL2a,ipsilateral,olfactory,130.8428974,95,95
817,1793351123,DL2d,ipsilateral,olfactory,198.8989391,170,176
818,1793489216,DM2,contralateral,olfactory,123.8077148,55,59
819,1793489224,DM2,contralateral,olfactory,85.57896114,38,38
820,1793489249,DM2,contralateral,olfactory,124.187958,56,56
821,1793498041,DM2,NA,olfactory,12.99125584,5,5
822,1793498432,DM2,ipsilateral,olfactory,119.4630601,66,67
823,1793692357,DL2v,ipsilateral,olfactory,260.0097241,231,235
824,1793696526,DL2v,ipsilateral,olfactory,249.5743622,220,226
825,1793830155,DM2,contralateral,olfactory,111.7131061,58,58
826,1793830259,DM2,ipsilateral,olfactory,111.1284461,57,57
827,1793830280,DM2,ipsilateral,olfactory,145.4895759,73,73
828,1793830307,DM2,ipsilateral,olfactory,120.7055435,61,61
829,1794111598,DM2,NA,olfactory,78.68916518,47,47
830,1794115672,DM2,NA,olfactory,128.8880119,80,82
831,1794119455,DM6,ipsilateral,olfactory,97.08727898,57,57
832,1794171243,DM6,contralateral,olfactory,98.27713354,44,44
833,1794171277,DM6,contralateral,olfactory,82.5846434,50,50
834,1794171596,DM2,ipsilateral,olfactory,85.4658301,37,37
835,1794374434,DL2d,ipsilateral,olfactory,88.90502596,75,76
836,1794452513,DM2,NA,olfactory,81.88139432,51,51
837,1794543004,DC1,contralateral,olfactory,118.0118892,58,59
838,1794711172,DL2v,ipsilateral,olfactory,186.892367,200,206
839,1794789355,DM2,ipsilateral,olfactory,140.8938463,44,44
840,1794793680,DM2,ipsilateral,olfactory,146.1696882,70,70
841,1795056456,DL1,ipsilateral,olfactory,132.1567076,78,78
842,1795091692,DC1,ipsilateral,olfactory,171.0453457,112,113
843,1795100335,DC1,ipsilateral,olfactory,168.442076,101,101
844,1795138938,DM6,ipsilateral,olfactory,97.21081193,46,46
845,1795402166,DA1,ipsilateral,olfactory,90.87953964,60,62
846,1795440828,DC1,ipsilateral,olfactory,335.8564226,147,148
847,1795484390,DM6,ipsilateral,olfactory,107.6155879,65,66
848,1795734015,DA1,ipsilateral,olfactory,58.65082859,52,59
849,1795742734,DA1,ipsilateral,olfactory,145.9700552,83,83
850,1795777790,DC1,ipsilateral,olfactory,211.9207203,140,141
851,1795786203,DC1,ipsilateral,olfactory,182.4317591,133,135
852,1796075454,DA1,NA,olfactory,65.88561997,35,35
853,1796075469,DA1,contralateral,olfactory,80.07665742,56,57
854,1796079753,DA1,NA,olfactory,64.29605891,34,34
855,1796080038,DA1,contralateral,olfactory,93.1837673,70,73
856,1796416505,DA1,ipsilateral,olfactory,127.9809316,83,83
857,1796420624,DA1,contralateral,olfactory,80.92243394,35,35
858,1796481518,DC2,contralateral,olfactory,118.8279199,66,67
859,1796757163,DA1,ipsilateral,olfactory,110.015068,65,71
860,1796757192,DA1,contralateral,olfactory,97.39648227,48,51
861,1796757522,DA1,contralateral,olfactory,103.542779,51,51
862,1796761826,DA1,ipsilateral,olfactory,110.2408177,80,82
863,1796766157,DA1,contralateral,olfactory,95.18810526,47,48
864,1797439276,DA1,ipsilateral,olfactory,116.1736373,61,63
865,1797443721,DA1,contralateral,olfactory,100.3903717,47,48
866,1797789401,DA1,ipsilateral,olfactory,142.1827261,75,77
867,1797793830,DA1,contralateral,olfactory,84.79614757,50,54
868,1821053937,VP4,contralateral,thermo-hygro,26.66340647,25,30
869,1821054097,VP4,contralateral,thermo-hygro,52.69190763,52,55
870,1821062392,VM7v,contralateral,olfactory,62.5510639,49,50
871,1821062423,VM7v,contralateral,olfactory,61.12972861,66,66
872,1821062473,VM7v,NA,olfactory,84.78298901,95,100
873,1821062620,VM7v,contralateral,olfactory,77.41995305,52,52
