"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","axon.length","notes"
1666936597,205,219,219,1266,"Traced","ORN_DC4_L",195425797,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",81,"none","none",1,1,1266,219,448.739848612256,448.739848612256,""
1666954322,165,284,284,740,"Traced","ORN_DM1_L",169361784,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",64,"none","none",1,1,740,284,466.223688589115,466.223688589115,""
1667247553,136,183,183,559,"Traced","ORN_DM4_R",179817779,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",91,"none","none",1,1,559,180,431.126958278286,431.126958278286,""
1667247833,393,545,545,2148,"Traced","ORN_DP1m_L",307180088,FALSE,"contralateral","ORN_DP1m","ORN_DP1m","ORN",NA,NA,NA,NA,NA,NA,NA,"DP1m",154,"none","none",1,1,2148,545,713.89713487674,713.89713487674,""
1667251907,184,304,304,769,"Traced","ORN_DM1_R",202387010,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",122,"none","none",1,1,769,301,590.261525726125,590.261525726125,""
1667255933,168,217,217,977,"Traced","ORN_DC2_L",183565360,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",96,"none","none",1,1,977,217,501.721979876897,501.721979876897,""
1667260226,80,121,121,345,"Traced","ORN_DM3_R",68191189,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",53,"none","none",1,1,345,121,301.720790932145,301.720790932145,""
1667260236,135,242,242,634,"Traced","ORN_DC1_R",113230469,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",101,"none","none",1,1,634,242,441.183675680062,441.183675680062,""
1667260242,70,98,98,307,"Traced","ORN_DM3_R",65013858,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",40,"none","none",1,1,307,98,292.231508766695,292.231508766695,""
1667260271,171,265,265,775,"Traced","ORN_DC1_R",138250073,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",128,"none","none",1,1,775,265,486.842046729718,486.842046729718,""
1667260659,131,208,208,574,"Traced","ORN_DM6_L",124245105,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",51,"none","none",1,1,571,208,425.237382114432,425.237382114432,""
1667264461,176,261,261,910,"Traced","ORN_DC2_R",156280412,FALSE,"ipsilateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",112,"none","none",1,1,910,261,487.834189352375,487.834189352375,""
1667277506,157,201,201,823,"Traced","ORN_DC2_R",142035088,FALSE,"ipsilateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",90,"none","none",1,1,823,200,427.945671665556,427.945671665556,""
1667281839,95,170,170,402,"Traced","ORN_DM6_R",92669348,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",45,"none","none",1,1,402,169,380.044332667543,380.044332667543,""
1667592446,77,116,116,312,"Traced","ORN_DM3_R",63909452,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",39,"none","none",1,1,312,116,323.783846027111,323.783846027111,""
1667592481,71,106,106,309,"Traced","ORN_DM3_L",66619094,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",41,"none","none",1,1,307,105,334.762759566102,334.762759566102,""
1667592552,69,123,123,295,"Traced","ORN_DM3_L",71051413,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",31,"none","none",1,1,295,121,330.978895546144,330.978895546144,""
1667592575,209,238,238,1285,"Traced","ORN_DC4_R",220010810,FALSE,"ipsilateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",126,"none","none",1,1,1285,236,552.771435162982,552.771435162982,""
1667592674,109,151,151,470,"Traced","ORN_DM6_L",105590138,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",56,"none","none",1,1,468,149,362.7204460551,362.7204460551,""
1667592917,167,302,302,747,"Traced","ORN_DM1_R",187780023,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",115,"none","none",1,1,747,300,553.197264241816,553.197264241816,""
1667592954,135,182,182,610,"Traced","ORN_DM4_R",140738758,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",78,"none","none",1,1,607,181,454.320163129889,454.320163129889,""
1667592980,115,168,168,464,"Traced","ORN_DM6_R",109925864,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",66,"none","none",1,1,464,168,420.350451938759,420.350451938759,""
1667593128,118,163,163,434,"Traced","ORN_DM6_R",110782226,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",70,"none","none",1,1,434,163,371.753229317506,371.753229317506,""
1667597008,83,106,106,327,"Traced","ORN_DM3_R",69887541,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",40,"none","none",1,1,327,106,308.138809119069,308.138809119069,""
1667597412,106,160,160,500,"Traced","ORN_DM6_R",96877982,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",72,"none","none",1,1,500,159,364.311505755757,364.311505755757,""
1667929661,147,234,234,621,"Traced","ORN_DM2_R",119393168,FALSE,"ipsilateral","ORN_DM2","ORN_DM2","ORN",NA,NA,NA,NA,NA,NA,NA,"DM2",96,"none","none",1,1,621,234,411.443311662986,411.443311662986,""
1667929794,53,76,76,213,"Traced","ORN_DM4_R",56330811,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",52,"none","none",1,1,211,76,198.151147756824,198.151147756824,""
1667933640,171,293,293,795,"Traced","ORN_DC1_R",127070851,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",121,"none","none",1,1,795,292,498.284023618438,498.284023618438,""
1667933862,67,110,110,292,"Traced","ORN_DM3_R",65174265,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",39,"none","none",1,1,292,110,305.818126221741,305.818126221741,""
1667933908,162,322,322,783,"Traced","ORN_DC1_R",137196889,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",119,"none","none",1,1,783,322,452.727194037762,452.727194037762,""
1667933931,109,179,179,451,"Traced","ORN_DM6_R",97775213,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",59,"none","none",1,1,451,179,390.770516519569,390.770516519569,""
1667934038,88,146,146,365,"Traced","ORN_DM6_R",89204917,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",54,"720575940617991497","medium",1,1,365,146,337.14857217034,337.14857217034,""
1667934041,94,176,176,415,"Traced","ORN_DM6_R",87239350,FALSE,"ipsilateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",41,"none","none",1,1,412,176,377.220131837243,377.220131837243,""
1667995030,122,215,215,575,"Traced","ORN_DM4_L",146128404,FALSE,"contralateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",57,"none","none",1,1,575,212,390.05735489677,390.05735489677,""
1668258376,58,63,63,214,"Traced","ORN_DL1_L",73169668,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",57,"none","none",1,1,214,63,310.590120663472,310.590120663472,""
1668262697,164,274,274,726,"Traced","ORN_DM1_R",200203038,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",104,"none","none",1,1,726,271,539.855969592946,539.855969592946,""
1668266547,159,277,277,721,"Traced","ORN_DM1_R",198687723,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",95,"none","none",1,1,718,270,551.24170947432,551.24170947432,""
1668266562,151,263,263,620,"Traced","ORN_DM1_L",158943634,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",55,"none","none",1,1,620,263,464.664940654055,464.664940654055,""
1668270697,115,189,189,514,"Traced","ORN_DM6_L",114003500,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",52,"none","none",1,1,514,187,386.1517440722,386.1517440722,""
1668335478,79,127,127,353,"Traced","ORN_DM3_R",66822448,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",35,"none","none",1,1,353,126,295.132962875019,295.132962875019,""
1668599546,166,269,269,677,"Traced","ORN_DM1_L",201462409,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",57,"none","none",1,1,676,266,536.91363723925,536.91363723925,""
1668603328,167,286,286,716,"Traced","ORN_DM1_R",192819908,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",120,"none","none",1,1,713,285,549.155641675504,549.155641675504,""
1668603435,166,295,295,741,"Traced","ORN_DM1_R",214246590,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",115,"none","none",1,1,741,292,599.226354193391,599.226354193391,""
1668603457,167,265,265,741,"Traced","ORN_DM1_L",167848448,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",68,"none","none",1,1,741,261,463.744757511001,463.744757511001,""
1668607518,129,194,194,550,"Traced","ORN_DM4_R",151290877,FALSE,"ipsilateral","ORN_DM4","ORN_DM4","ORN",NA,NA,NA,NA,NA,NA,NA,"DM4",84,"none","none",1,1,547,193,372.190371439796,372.190371439796,""
1668611764,145,221,221,681,"Traced","ORN_DC1_R",136854978,FALSE,"ipsilateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",98,"none","none",1,1,681,221,401.169002795735,401.169002795735,""
1668616407,170,232,232,907,"Traced","ORN_DC2_R",142694625,FALSE,"ipsilateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",105,"none","none",1,1,905,231,472.279969771458,472.279969771458,""
1668940163,156,273,273,674,"Traced","ORN_DM1_L",151976135,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",66,"none","none",1,1,674,271,475.503714414908,475.503714414908,""
1668940289,173,260,260,723,"Traced","ORN_DM1_R",202278923,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",117,"none","none",1,1,723,260,558.153717289669,558.153717289669,""
1668943729,208,227,227,1023,"Traced","ORN_DL2v_R",214189302,FALSE,"ipsilateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",191,"none","none",1,1,1023,225,494.03142882784,494.03142882784,""
1668944307,162,266,266,763,"Traced","ORN_DM1_L",166508508,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",67,"none","none",1,1,763,266,475.43771226566,475.43771226566,""
1668948547,175,283,283,775,"Traced","ORN_DM1_R",201521301,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",99,"none","none",1,1,769,281,557.434206785283,557.434206785283,""
1669018304,179,271,271,837,"Traced","ORN_DC1_L",156297070,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",70,"none","none",1,1,837,271,530.966442845865,530.966442845865,""
1669021944,150,170,170,684,"Traced","ORN_DL5_L",140818780,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",55,"none","none",1,1,683,170,420.489795866712,420.489795866712,""
1669272579,198,233,233,1198,"Traced","ORN_DC4_R",184317688,FALSE,"ipsilateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",119,"720575940629203552","good",1,1,1198,233,509.085935964781,509.085935964781,""
1669280923,182,302,302,785,"Traced","ORN_DM1_R",208887032,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",120,"none","none",1,1,785,297,590.779740223718,590.779740223718,""
1669281037,183,302,302,771,"Traced","ORN_DM1_R",180679351,FALSE,"ipsilateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",133,"none","none",1,1,771,301,454.82063117849,454.82063117849,""
1669363503,73,117,117,331,"Traced","ORN_DM3_L",79465002,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",32,"none","none",1,1,331,116,334.11860172991,334.11860172991,""
1669621744,169,221,221,765,"Traced","ORN_DL5_R",170472141,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",117,"none","none",1,1,762,219,458.779330806368,458.779330806368,""
1669621996,112,145,145,427,"Traced","ORN_DM6_L",111197819,FALSE,"contralateral","ORN_DM6","ORN_DM6","ORN",NA,NA,NA,NA,NA,NA,NA,"DM6",59,"none","none",1,1,427,144,365.365899430146,365.365899430146,""
1669622057,156,240,240,826,"Traced","ORN_DC2_L",166889009,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",69,"none","none",1,1,824,237,496.819496156272,496.819496156272,""
1669626597,176,288,288,732,"Traced","ORN_DM1_L",169525248,FALSE,"contralateral","ORN_DM1","ORN_DM1","ORN",NA,NA,NA,NA,NA,NA,NA,"DM1",63,"none","none",1,1,732,285,495.286852138697,495.286852138697,""
1669699436,64,106,106,297,"Traced","ORN_DM3_L",75779943,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",31,"none","none",1,1,297,105,363.835685669021,363.835685669021,""
1669704840,164,278,278,774,"Traced","ORN_DC1_L",151354817,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",58,"none","none",1,1,774,278,473.615336357035,473.615336357035,""
1669708938,62,105,105,271,"Traced","ORN_DM3_R",56605871,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",26,"none","none",1,1,271,105,305.512112366101,305.512112366101,""
1669716903,157,185,185,694,"Traced","ORN_DL5_L",162133691,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",57,"none","none",1,1,689,185,438.383482888138,438.383482888138,""
1669716934,157,185,185,701,"Traced","ORN_DL5_L",152963284,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",49,"none","none",1,1,701,185,400.18002334507,400.18002334507,""
1669716941,49,75,75,214,"Traced","ORN_DM3_L",47433930,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",25,"none","none",1,1,211,75,294.456967564003,294.456967564003,""
1669721441,153,198,198,737,"Traced","ORN_DL5_L",157243878,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",55,"none","none",1,1,737,197,412.029393473477,412.029393473477,""
1669721587,71,96,96,325,"Traced","ORN_DM3_L",79199504,FALSE,"contralateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",37,"none","none",1,1,325,91,397.378510488547,397.378510488547,""
1669725839,147,192,192,721,"Traced","ORN_DL5_L",157871639,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",59,"none","none",1,1,721,192,381.760922505911,381.760922505911,""
1669726032,223,265,265,1310,"Traced","ORN_DC4_L",217523124,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",83,"none","none",1,1,1304,265,489.512575903683,489.512575903683,""
1669730156,148,193,193,724,"Traced","ORN_DL5_L",151927729,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",54,"none","none",1,1,724,193,371.536179538131,371.536179538131,""
1669915315,102,80,80,538,"Traced","ORN_DL2d_L",98135854,FALSE,"contralateral","ORN_DL2d","ORN_DL2d","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2d",99,"none","none",1,1,538,80,310.436717705299,310.436717705299,""
1669919662,93,110,110,498,"Traced","ORN_DL2v_L",113878877,FALSE,"contralateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",87,"none","none",1,1,498,109,328.3085569794,328.3085569794,""
1669919865,70,115,115,280,"Traced","ORN_DL1_R",61748219,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",69,"none","none",1,1,280,115,285.141722634826,285.141722634826,""
1669928799,164,219,219,731,"Traced","ORN_DL5_R",154153620,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",103,"none","none",1,1,731,219,408.978631639089,408.978631639089,""
1669928802,104,112,112,532,"Traced","ORN_DL2v_L",127656728,FALSE,"contralateral","ORN_DL2v","ORN_DL2v","ORN",NA,NA,NA,NA,NA,NA,NA,"DL2v",99,"none","none",1,1,532,112,337.509388142964,337.509388142964,""
1669933011,146,205,205,672,"Traced","ORN_DL5_L",135147971,FALSE,"contralateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",62,"none","none",1,1,672,204,425.796076267391,425.796076267391,""
1669949998,56,49,49,242,"Traced","ORN_DA1_L",63385382,FALSE,"contralateral","ORN_DA1","ORN_DA1","ORN",NA,NA,NA,NA,NA,NA,NA,"DA1",53,"none","none",1,1,242,49,275.861810884795,275.861810884795,""
1669967018,153,182,182,790,"Traced","ORN_DC2_L",149454745,FALSE,"contralateral","ORN_DC2","ORN_DC2","ORN",NA,NA,NA,NA,NA,NA,NA,"DC2",76,"none","none",1,1,790,181,453.475194222967,453.475194222967,""
1670045635,165,260,260,796,"Traced","ORN_DC1_L",150171962,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",58,"none","none",1,1,796,258,469.526336578084,469.526336578084,""
1670247742,39,47,47,186,"Traced","ORN_DL1_L",42563191,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",39,"none","none",1,1,186,46,247.105033184108,247.105033184108,""
1670252047,77,114,114,282,"Traced","ORN_DL1_R",80609951,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",73,"none","none",1,1,281,114,403.623793244846,403.623793244846,""
1670252082,93,142,142,358,"Traced","ORN_DL1_R",81647737,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",89,"none","none",1,1,358,141,397.772961537894,397.772961537894,""
1670252091,92,138,138,351,"Traced","ORN_DL1_R",79328376,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",92,"none","none",1,1,351,138,360.506680893143,360.506680893143,""
1670252125,52,66,66,218,"Traced","ORN_DL1_L",57953592,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",43,"none","none",1,1,218,66,301.033214138687,301.033214138687,""
1670256057,30,52,52,153,"Traced","ORN_DL1_L",46506373,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",30,"none","none",1,1,153,52,252.7372572257,252.7372572257,""
1670256074,45,46,46,206,"Traced","ORN_DL1_L",48235460,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",45,"none","none",1,1,206,45,251.056857644,251.056857644,""
1670256121,38,53,53,183,"Traced","ORN_DL1_L",49022504,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",36,"none","none",1,1,183,53,216.416611652777,216.416611652777,""
1670256123,43,72,72,169,"Traced","ORN_DL1_L",54135947,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",42,"none","none",1,1,169,72,295.132028551621,295.132028551621,""
1670256170,38,48,48,184,"Traced","ORN_DL1_L",48271541,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",36,"none","none",1,1,184,48,257.928784769497,257.928784769497,""
1670256200,34,51,51,153,"Traced","ORN_DL1_L",45034269,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",34,"none","none",1,1,153,51,255.26210981383,255.26210981383,""
1670256208,39,57,57,166,"Traced","ORN_DL1_L",39334273,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",39,"none","none",1,1,166,57,165.29311287566,165.29311287566,""
1670256226,32,38,38,151,"Traced","ORN_DL1_L",46734771,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",29,"none","none",1,1,151,37,256.248206714186,256.248206714186,""
1670256275,81,128,128,303,"Traced","ORN_DL1",55326135,FALSE,NA,"ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",81,"none","none",1,1,303,128,273.75057495997,273.75057495997,""
1670256285,83,128,128,297,"Traced","ORN_DL1_R",61839898,FALSE,"ipsilateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",81,"none","none",1,1,297,126,304.44361885708,304.44361885708,""
1670256369,36,45,45,166,"Traced","ORN_DL1_L",42682042,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",33,"none","none",1,1,166,45,225.303960663037,225.303960663037,""
1670256374,41,52,52,186,"Traced","ORN_DL1_L",53770422,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",41,"none","none",1,1,186,51,260.250095147094,260.250095147094,""
1670256379,37,50,50,173,"Traced","ORN_DL1_L",44549740,FALSE,"contralateral","ORN_DL1","ORN_DL1","ORN",NA,NA,NA,NA,NA,NA,NA,"DL1",37,"none","none",1,1,173,50,146.177806524701,146.177806524701,""
1670260748,89,96,96,434,"Traced","ORN_DL5",60533511,FALSE,NA,"ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",89,"none","none",1,1,434,95,187.188207364862,187.188207364862,""
1670264761,158,239,239,705,"Traced","ORN_DL5",148298843,FALSE,NA,"ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",157,"none","none",1,1,703,239,408.624614149595,408.624614149595,""
1670269656,139,223,223,636,"Traced","ORN_DL5_R",139820564,FALSE,"ipsilateral","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",92,"none","none",1,1,636,221,452.469539754577,452.469539754577,""
1670282465,205,225,225,1250,"Traced","ORN_DC4_L",192369418,FALSE,"contralateral","ORN_DC4","ORN_DC4","ORN",NA,NA,NA,NA,NA,NA,NA,"DC4",97,"none","none",1,1,1250,225,461.900556076091,461.900556076091,""
1670286565,59,74,74,221,"Traced","ORN_DL4_L",56339847,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",35,"none","none",1,1,221,74,312.989087712533,312.989087712533,""
1670286643,67,93,93,267,"Traced","ORN_DL4_L",61179651,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",35,"none","none",1,1,267,93,325.748293443487,325.748293443487,""
1670286938,66,104,104,274,"Traced","ORN_DM3_R",63629643,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",35,"none","none",1,1,274,104,317.885405704074,317.885405704074,""
1670290830,32,32,32,130,"Traced","ORN_DL4_L",31707913,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",32,"none","none",1,1,130,32,211.404204265786,211.404204265786,""
1670290840,56,63,63,226,"Traced","ORN_DL4_L",49074909,FALSE,"contralateral","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",28,"none","none",1,1,226,63,270.410114613817,270.410114613817,""
1670291083,41,51,51,152,"Traced","ORN_DM3_R",39424362,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",40,"none","none",1,1,150,51,171.650772871078,171.650772871078,""
1670295588,71,112,112,304,"Traced","ORN_DM3_R",60831944,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",46,"none","none",1,1,304,109,301.448483487865,301.448483487865,""
1670299473,80,116,116,328,"Traced","ORN_DM3_R",72302431,FALSE,"ipsilateral","ORN_DM3","ORN_DM3","ORN",NA,NA,NA,NA,NA,NA,NA,"DM3",48,"none","none",1,1,328,116,326.238884352133,326.238884352133,""
1670381907,166,322,322,772,"Traced","ORN_DC1_L",158397048,FALSE,"contralateral","ORN_DC1","ORN_DC1","ORN",NA,NA,NA,NA,NA,NA,NA,"DC1",56,"none","none",1,1,769,321,504.926892173477,504.926892173477,""
