"bodyid","pre","post","upstream","downstream","status","name","voxels","soma","side","connectivity.type","cell.type","class","cellBodyFiber","ItoLee_Lineage","ItoLee_Hemilineage","Hartenstein_Lineage","Hartenstein_Hemilineage","putative.classic.transmitter","putative.other.transmitter","glomerulus","presyn.glom","FAFB.match","FAFB.match.quality","layer","ct.layer","axon.outputs","axon.inputs","total.length","cable.length.glom.um","axon.length","notes"
1641255096,78,64,64,248,"Traced","ORN_DL3_L",84847443,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,248,64,462.062242988954,50.97805678,462.062242988954,""
1641258867,39,37,37,114,"Traced","ORN_DL3_L",40696603,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,114,35,223.152934710015,36.33800359,223.152934710015,""
1641258972,48,39,39,185,"Traced","ORN_DL3_L",42038143,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,185,37,236.060986382708,35.2901482,236.060986382708,""
1641259066,57,63,63,215,"Traced","ORN_DL3_L",51369567,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,215,62,269.425435404073,50.5135931,269.425435404073,""
1641259252,50,50,50,167,"Traced","ORN_DL3_R",28184707,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",50,"none","none",1,1,167,50,171.379154390927,86.69750994,171.379154390927,""
1641263276,38,49,49,133,"Traced","ORN_DL3_R",29945989,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,133,49,193.814666026851,66.28030891,193.814666026851,""
1641263547,53,61,61,185,"Traced","ORN_DL3_R",43131916,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",49,"none","none",1,1,182,61,276.858473979295,57.69725222,276.858473979295,""
1641595549,59,41,41,218,"Traced","ORN_DL3_L",46581305,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,216,39,249.504248578549,58.87249999,249.504248578549,""
1641600157,48,55,55,156,"Traced","ORN_DL3_R",48490015,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,156,55,265.302674769434,56.18821111,265.302674769434,""
1670631838,29,28,28,99,"Traced","ORN_DL3_L",28906551,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",26,"none","none",1,1,96,28,210.519124499816,43.4226892,210.519124499816,""
1671598776,22,31,31,84,"Traced","ORN_DL3_R",33558893,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",20,"none","none",1,1,84,29,281.437250225856,31.21320674,281.437250225856,""
1671603165,33,26,26,99,"Traced","ORN_DL3_L",33492054,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",32,"none","none",1,1,99,25,243.210641107536,42.65204334,243.210641107536,""
1671603266,35,40,40,131,"Traced","ORN_DL3_L",38141027,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",35,"none","none",1,1,131,39,224.29223938834,41.39178969,224.29223938834,""
1671608037,36,39,39,145,"Traced","ORN_DL3_R",27159572,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",34,"none","none",1,1,145,38,254.907385388338,24.76732833,254.907385388338,""
1671611615,52,59,59,201,"Traced","ORN_DL3_R",35333021,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",51,"none","none",1,1,201,59,199.042214708581,53.95692437,199.042214708581,""
1671620549,50,53,53,160,"Traced","ORN_DL3_R",51196942,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",38,"none","none",1,1,160,52,320.966125776723,57.74373459,320.966125776723,""
1671621030,59,57,57,213,"Traced","ORN_DL3_L",48883752,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",43,"none","none",1,1,213,57,259.769761234443,44.14859697,259.769761234443,""
1671625186,48,57,57,167,"Traced","ORN_DL3_R",26209807,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,167,57,138.857015638924,75.64135625,138.857015638924,""
1671939855,50,68,68,211,"Traced","ORN_DL3_R",43297496,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",40,"none","none",1,1,171,59,192.599252824815,58.72158338,192.599252824815,""
1671961938,45,56,56,182,"Traced","ORN_DL3_R",25171721,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",42,"none","none",1,1,182,56,176.949838847881,117.0098682,176.949838847881,""
1671965948,48,59,59,165,"Traced","ORN_DL3_R",32596605,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,165,58,203.84701541335,65.26775493,203.84701541335,""
1671966229,58,45,45,210,"Traced","ORN_DL3_L",47522084,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,209,45,264.651311349547,28.46310713,264.651311349547,""
1671966294,55,57,57,197,"Traced","ORN_DL3_R",43684816,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,197,57,278.479991149114,55.27495392,278.479991149114,""
1671966374,41,57,57,146,"Traced","ORN_DL3_R",21387959,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",41,"none","none",1,1,146,57,150.783132207192,86.74827556,150.783132207192,""
1672298077,56,60,60,204,"Traced","ORN_DL3_R",26541861,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",55,"none","none",1,1,204,60,169.676778941592,127.5294338,169.676778941592,""
1672298153,49,73,73,165,"Traced","ORN_DL3_R",37548121,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",48,"none","none",1,1,165,73,248.006554042359,66.26157908,248.006554042359,""
1672302763,35,37,37,134,"Traced","ORN_DL3_R",18379106,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",35,"none","none",1,1,134,37,128.297068183316,74.98121846,128.297068183316,""
1701960710,27,38,38,96,"Traced","ORN_DL3_R",31054549,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",27,"none","none",1,1,96,36,243.813587390105,40.56390675,243.813587390105,""
1702301737,44,47,47,179,"Traced","ORN_DL3_R",40555684,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",43,"none","none",1,1,179,46,291.892020768555,55.35541114,291.892020768555,""
1702810993,45,52,52,170,"Traced","ORN_DL3_R",38508156,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",39,"none","none",1,1,170,50,299.411767531818,50.86617181,299.411767531818,""
1703315602,37,61,61,141,"Traced","ORN_DL3_R",40820589,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",37,"none","none",1,1,141,61,319.080178877803,57.51850347,319.080178877803,""
1703337982,36,44,44,139,"Traced","ORN_DL3_R",23082233,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",32,"none","none",1,1,139,44,197.991446066866,55.94241416,197.991446066866,""
1703665922,40,41,41,133,"Traced","ORN_DL3_R",27992028,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,133,41,171.797592462475,62.21249759,171.797592462475,""
1732990851,51,50,50,190,"Traced","ORN_DL3_R",28724637,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",49,"none","none",1,1,190,50,200.091485577399,76.27648951,200.091485577399,""
1732990947,69,93,93,251,"Traced","ORN_DL3_R",44573970,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",67,"none","none",1,1,251,93,228.427302597376,126.9377637,228.427302597376,""
1733673153,27,27,27,96,"Traced","ORN_DL3_R",31602166,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",13,"none","none",1,1,93,25,256.763248191125,30.11361421,256.763248191125,""
1734350602,34,35,35,142,"Traced","ORN_DL3_R",38722311,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",29,"none","none",1,1,140,35,316.866983552921,49.60055548,316.866983552921,""
1734717557,49,55,55,174,"Traced","ORN_DL3_R",50566621,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",43,"none","none",1,1,174,55,352.876869629682,53.12526136,352.876869629682,""
1765398738,62,85,85,206,"Traced","ORN_DL3_R",30630731,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",62,"none","none",1,1,206,85,154.902837320125,110.4962866,154.902837320125,""
1828500243,72,86,86,276,"Traced","ORN_DL3_R",43721192,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",71,"none","none",1,1,276,86,259.649157621532,153.7573719,259.649157621532,""
5812994291,48,47,47,160,"Traced","ORN_DL3_L",36991549,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",36,"none","none",1,1,157,46,255.980140171284,50.10699232,255.980140171284,""
5812996088,45,61,61,160,"Traced","ORN_DL3_R",48594837,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",45,"none","none",1,1,160,60,298.086969653899,72.30429118,298.086969653899,""
5813020395,49,61,61,190,"Traced","ORN_DL3_R",55304541,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",46,"none","none",1,1,186,60,338.319134072181,77.34526128,338.319134072181,""
5813082964,81,78,78,289,"Traced","ORN_DL3_R",46087454,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",79,"none","none",1,1,289,78,228.95853039087,132.2752862,228.95853039087,""
5813133404,50,67,67,172,"Traced","ORN_DL3_R",44891746,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",50,"none","none",1,1,172,66,262.948776986491,84.82307103,262.948776986491,""
5901204637,29,21,21,107,"Traced","ORN_DL3_R",20050290,FALSE,"B-ipsi","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",28,"none","none",1,1,104,21,114.777206790689,45.24138706,114.777206790689,""
5901206094,47,37,37,152,"Traced","ORN_DL3_L",47043721,FALSE,"B-contra","ORN_DL3","ORN_DL3","ORN",NA,NA,NA,NA,NA,NA,NA,"DL3",43,"none","none",1,1,151,37,239.507787388652,36.78903365,239.507787388652,""
1670286505,28,36,36,113,"Traced","ORN_DL4_L",34186487,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",26,NA,NA,1,1,112,34,210.370365519288,45.90625893,210.370365519288,""
1670934229,54,62,62,201,"Traced","ORN_DL4_L",54381460,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",28,NA,NA,1,1,201,61,283.354440281988,59.68829609,283.354440281988,""
1670938273,30,41,41,120,"Traced","ORN_DL4_L",41240980,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",28,NA,NA,1,1,120,41,232.63991253933,67.50904996,232.63991253933,""
1671271225,50,76,76,196,"Traced","ORN_DL4_L",47250835,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,NA,NA,1,1,196,76,281.998147479305,76.42988559,281.998147479305,""
5901195764,45,84,84,157,"Traced","ORN_DL4_L",57252425,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",NA,"none","none",1,1,157,84,359.682208796933,NA,359.682208796933,""
5901204861,30,42,42,100,"Traced","ORN_DL4_L",37820269,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",NA,NA,NA,1,1,100,42,219.636429973174,NA,219.636429973174,""
1605190560,49,85,85,212,"Traced","ORN_DL4_L",51814184,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",35,"none","none",1,1,212,85,270.635375321033,83.1706231,270.635375321033,""
1605522829,55,69,69,198,"Traced","ORN_DL4_L",51447604,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,"none","none",1,1,196,69,268.523307044297,58.22219963,268.523307044297,""
1605863918,43,69,69,169,"Traced","ORN_DL4_L",45534438,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",23,"none","none",1,1,169,68,271.171769692238,50.50967257,271.171769692238,""
1605863963,50,87,87,213,"Traced","ORN_DL4_L",51667656,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",18,"none","none",1,1,213,85,293.069441336221,45.89837839,293.069441336221,""
1605864014,52,57,57,179,"Traced","ORN_DL4_L",45269606,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",29,"none","none",1,1,179,57,275.425673179166,64.20167721,275.425673179166,""
1636557945,44,63,63,167,"Traced","ORN_DL4_R",53465305,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",37,"none","none",1,1,167,63,345.073920011886,59.10532349,345.073920011886,""
1639579954,56,100,100,226,"Traced","ORN_DL4_R",61618573,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",37,"none","none",1,1,226,99,377.288252304819,70.24632641,377.288252304819,""
1639588874,58,71,71,218,"Traced","ORN_DL4_L",53163368,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",30,"none","none",1,1,218,71,288.074513193764,62.57250942,288.074513193764,""
1639588904,27,39,39,103,"Traced","ORN_DL4_L",33987978,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",25,"none","none",1,1,101,39,215.641219393527,43.61096157,215.641219393527,""
1639921133,25,33,33,102,"Traced","ORN_DL4_L",25422324,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",25,"none","none",1,1,102,33,125.638106200977,40.75365264,125.638106200977,""
1639925359,67,92,92,254,"Traced","ORN_DL4_R",64120957,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",48,"none","none",1,1,253,91,314.0001628534,81.62432034,314.0001628534,""
1640257586,45,65,65,173,"Traced","ORN_DL4_L",51207171,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",29,"none","none",1,1,173,65,310.964007615438,49.08100824,310.964007615438,""
1640585539,66,81,81,252,"Traced","ORN_DL4_R",61744972,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",45,"none","none",1,1,252,80,291.586025768143,63.27639406,291.586025768143,""
1640926495,60,84,84,230,"Traced","ORN_DL4_R",57750275,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,230,84,324.2167884155,72.47407443,324.2167884155,""
1670286565,59,74,74,221,"Traced","ORN_DL4_L",56339847,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",35,"none","none",1,1,221,74,312.989087712533,63.32412125,312.989087712533,""
1670286643,67,93,93,267,"Traced","ORN_DL4_L",61179651,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",35,"none","none",1,1,267,93,325.748293443487,59.69399343,325.748293443487,""
1670290830,32,32,32,130,"Traced","ORN_DL4_L",31707913,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",32,"none","none",1,1,130,32,211.404204265786,47.24719474,211.404204265786,""
1670290840,56,63,63,226,"Traced","ORN_DL4_L",49074909,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",28,"none","none",1,1,226,63,270.410114613817,48.2918916,270.410114613817,""
1670411672,47,84,84,177,"Traced","ORN_DL4_L",49128586,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",23,"none","none",1,1,177,83,270.425385922832,51.42205456,270.425385922832,""
1670618642,34,43,43,128,"Traced","ORN_DL4_L",38730125,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",34,"none","none",1,1,128,43,198.384597178927,72.56826077,198.384597178927,""
1670623318,33,51,51,135,"Traced","ORN_DL4_L",40846373,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",31,"none","none",1,1,135,50,153.558014063924,61.01464249,153.558014063924,""
1670623474,57,90,90,210,"Traced","ORN_DL4_L",49903397,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",26,"none","none",1,1,210,89,320.989204513924,56.35194807,320.989204513924,""
1670748385,55,89,89,224,"Traced","ORN_DL4_L",55176785,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",27,"none","none",1,1,224,87,294.201164475725,54.00197207,294.201164475725,""
1670761442,60,81,81,244,"Traced","ORN_DL4_L",51065037,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",33,"none","none",1,1,244,81,296.879919464452,55.0667194,296.879919464452,""
1670934124,54,98,98,202,"Traced","ORN_DL4_R",55126379,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",42,"720575940614892829","medium",1,1,202,97,342.505621427289,72.58907901,342.505621427289,""
1670934131,30,55,55,117,"Traced","ORN_DL4_L",50609164,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",26,"none","none",1,1,112,52,275.28602346768,55.23229703,275.28602346768,""
1670938437,43,63,63,167,"Traced","ORN_DL4_L",46871446,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",31,"none","none",1,1,167,63,268.723592372552,66.3078975,268.723592372552,""
1670938446,56,92,92,217,"Traced","ORN_DL4_R",52704589,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",46,"none","none",1,1,217,92,326.591920392072,82.21505122,326.591920392072,""
1670942575,41,65,65,155,"Traced","ORN_DL4_R",49929842,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",38,"none","none",1,1,150,65,311.88213450742,60.07800715,311.88213450742,""
1671270646,84,130,130,379,"Traced","ORN_DL4_R",74330985,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",49,"none","none",1,1,379,130,383.687085028135,69.09919437,383.687085028135,""
1671270988,56,87,87,214,"Traced","ORN_DL4_R",55211391,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",41,"none","none",1,1,214,86,356.621338936375,76.72652316,356.621338936375,""
1671271059,35,40,40,129,"Traced","ORN_DL4_R",38224671,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",33,"none","none",1,1,129,40,276.17596914655,52.56903777,276.17596914655,""
1671271189,60,103,103,233,"Traced","ORN_DL4_R",57907543,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",42,"none","none",1,1,233,103,321.429021751664,70.36146437,321.429021751664,""
1671275020,41,59,59,169,"Traced","ORN_DL4_R",34684991,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",40,"none","none",1,1,169,59,221.421121766056,67.18931736,221.421121766056,""
1671275383,53,71,71,181,"Traced","ORN_DL4",42637739,FALSE,NA,"ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",51,"none","none",1,1,178,69,151.600489255933,78.82968432,151.600489255933,""
1671283628,66,79,79,240,"Traced","ORN_DL4_R",63426226,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",52,"none","none",1,1,240,79,390.998164849777,82.14718494,390.998164849777,""
1671283826,48,69,69,180,"Traced","ORN_DL4_R",53464538,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,"none","none",1,1,180,68,358.619378159243,77.65300755,358.619378159243,""
1671616310,52,70,70,201,"Traced","ORN_DL4_R",53821778,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",48,"none","none",1,1,201,70,350.168170901275,82.57347234,350.168170901275,""
1671616374,54,70,70,217,"Traced","ORN_DL4_R",53235172,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,217,70,300.557664992526,71.43919473,300.557664992526,""
1671616397,30,51,51,128,"Traced","ORN_DL4_L",38103664,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",30,"none","none",1,1,128,51,250.857775028582,68.26097342,250.857775028582,""
1671616495,54,79,79,214,"Traced","ORN_DL4_R",53672958,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",36,"none","none",1,1,214,79,338.050311068477,65.36946921,338.050311068477,""
1671620573,48,66,66,194,"Traced","ORN_DL4_R",48285129,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,194,66,316.452226666012,81.02677219,316.452226666012,""
1671621020,29,40,40,123,"Traced","ORN_DL4_L",31523001,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",29,"none","none",1,1,123,40,156.924214120427,63.76732747,156.924214120427,""
1671625238,58,81,81,225,"Traced","ORN_DL4_R",49694646,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",47,"none","none",1,1,225,81,305.794680146256,75.37166329,305.794680146256,""
1671625304,65,77,77,243,"Traced","ORN_DL4_R",62004113,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",48,"none","none",1,1,243,74,420.166495746841,74.87921172,420.166495746841,""
1701965099,45,66,66,175,"Traced","ORN_DL4_R",51441019,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",43,"none","none",1,1,174,65,344.574764101326,81.52744685,344.574764101326,""
1702301695,72,92,92,294,"Traced","ORN_DL4_R",64484121,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",46,"none","none",1,1,294,92,392.223303352439,79.87878686,392.223303352439,""
1702647113,86,133,133,332,"Traced","ORN_DL4_R",78876629,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",74,"none","none",1,1,332,132,455.749444788166,152.7578372,455.749444788166,""
1703000805,51,102,102,205,"Traced","ORN_DL4_R",46496481,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",37,"none","none",1,1,205,102,345.496622041085,104.3602496,345.496622041085,""
1733176434,56,83,83,217,"Traced","ORN_DL4_L",54064062,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",23,"none","none",1,1,217,83,312.526929456203,53.78870908,312.526929456203,""
5901206814,54,66,66,187,"Traced","ORN_DL4_L",52024924,FALSE,"B-contra","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",34,"none","none",1,1,187,65,278.822795598011,68.64596339,278.822795598011,""
5901210175,51,56,56,195,"Traced","ORN_DL4_R",52141139,FALSE,"B-ipsi","ORN_DL4","ORN_DL4","ORN",NA,NA,NA,NA,NA,NA,NA,"DL4",50,"none","none",1,1,195,56,336.622323328627,65.39875408,336.622323328627,""
1636247688,52,63,63,248,"Traced","ORN_DL5",63647539,FALSE,NA,"ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",NA,NA,NA,1,1,248,63,250.329321496758,NA,250.329321496758,""
1574159751,150,233,233,710,"Traced","ORN_DL5_R",130814436,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",100,"none","none",1,1,710,232,382.492114967506,128.1808406,382.492114967506,""
1574159997,144,204,204,629,"Traced","ORN_DL5_R",143871114,FALSE,"B-ipsi","ORN_DL5","ORN_DL5","ORN",NA,NA,NA,NA,NA,NA,NA,"DL5",93,"none","none",1,1,629,204,447.940715698692,123.1624626,447.940715698692,""
